City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Kodiak,US,2020-06-26 22:06:29,57.79,-152.41,60.8,51,90,10.29
1,Esperance,AU,2020-06-26 22:06:07,-33.87,121.9,50.0,66,0,11.41
2,Busselton,AU,2020-06-26 22:06:29,-33.65,115.33,55.99,90,11,12.24
3,Hilo,US,2020-06-26 22:06:29,19.73,-155.09,84.2,62,1,9.17
4,Murbad,IN,2020-06-26 22:06:30,19.25,73.4,84.2,83,75,3.36
5,Milan,IT,2020-06-26 22:06:30,45.46,9.19,78.01,83,40,1.12
6,Carnarvon,AU,2020-06-26 22:06:30,-24.87,113.63,57.2,93,15,8.05
7,West Fargo,US,2020-06-26 22:02:05,46.88,-96.9,84.2,39,1,13.87
8,Veraval,IN,2020-06-26 22:06:30,20.9,70.37,85.3,77,86,11.12
9,Hue,VN,2020-06-26 22:06:31,16.47,107.6,80.6,83,99,2.24
10,Hobart,AU,2020-06-26 22:06:31,-42.88,147.33,42.8,75,25,8.05
11,Mount Isa,AU,2020-06-26 22:06:31,-20.73,139.5,57.2,35,0,4.7
12,Curup,ID,2020-06-26 22:06:32,-3.47,102.53,69.06,93,100,2.35
13,Namibe,AO,2020-06-26 22:06:32,-15.2,12.15,64.65,79,0,2.1
14,Rikitea,PF,2020-06-26 22:06:32,-23.12,-134.97,73.74,84,79,12.48
15,Severo-Kurilsk,RU,2020-06-26 22:06:33,50.68,156.12,51.51,66,94,11.03
16,Katangli,RU,2020-06-26 22:06:33,51.71,143.23,47.26,97,100,3.15
17,Kapaa,US,2020-06-26 22:06:33,22.08,-159.32,84.2,66,20,12.75
18,Sao Filipe,CV,2020-06-26 22:06:33,14.9,-24.5,74.23,81,81,7.36
19,Saskylakh,RU,2020-06-26 22:06:34,71.92,114.08,78.66,34,27,8.86
20,Knysna,ZA,2020-06-26 22:06:34,-34.04,23.05,48.2,87,1,3.36
21,Eureka,US,2020-06-26 22:02:45,40.8,-124.16,64.0,72,1,8.05
22,Narsaq,GL,2020-06-26 22:06:35,60.92,-46.05,53.6,62,40,11.41
23,Husavik,IS,2020-06-26 22:06:35,66.04,-17.34,48.2,87,75,8.05
24,Khatanga,RU,2020-06-26 22:06:35,71.97,102.5,61.65,58,79,9.91
25,Dikson,RU,2020-06-26 22:06:35,73.51,80.55,35.91,88,14,25.52
26,Alice Springs,AU,2020-06-26 22:06:36,-23.7,133.88,32.0,75,0,3.36
27,Ushuaia,AR,2020-06-26 22:04:00,-54.8,-68.3,37.4,69,20,24.16
28,East London,ZA,2020-06-26 22:06:37,-33.02,27.91,60.55,64,11,9.42
29,Batagay-Alyta,RU,2020-06-26 22:06:37,67.8,130.41,75.51,36,0,3.91
30,Praia,CV,2020-06-26 22:06:37,14.92,-23.51,77.0,73,75,17.22
31,Alekseyevsk,RU,2020-06-26 22:06:37,57.84,108.35,64.44,69,68,1.39
32,Lorengau,PG,2020-06-26 22:06:38,-2.02,147.27,84.13,73,51,9.06
33,Cayenne,GF,2020-06-26 22:06:38,4.93,-52.33,82.4,78,85,8.05
34,Butaritari,KI,2020-06-26 22:06:38,3.07,172.79,83.97,74,93,11.9
35,Liwale,TZ,2020-06-26 22:06:38,-9.77,37.93,63.32,80,74,0.92
36,New Norfolk,AU,2020-06-26 22:06:38,-42.78,147.06,39.99,90,47,3.09
37,Volksrust,ZA,2020-06-26 22:06:39,-27.37,29.88,43.45,63,0,7.43
38,Touros,BR,2020-06-26 22:06:39,-5.2,-35.46,75.2,94,75,5.82
39,Chicama,PE,2020-06-26 22:06:39,-7.84,-79.15,68.74,67,21,8.46
40,Hithadhoo,MV,2020-06-26 22:06:39,-0.6,73.08,84.52,73,92,8.68
41,Laohekou,CN,2020-06-26 22:06:40,32.39,111.67,77.54,86,94,2.33
42,Pevek,RU,2020-06-26 22:06:40,69.7,170.31,30.61,98,97,17.05
43,Erzin,TR,2020-06-26 22:06:40,36.96,36.2,73.99,90,4,0.58
44,Lamar,US,2020-06-26 22:06:40,33.67,-95.58,87.01,100,90,20.8
45,Barrow,US,2020-06-26 22:05:01,71.29,-156.79,41.0,93,90,6.93
46,Verkhnyaya Inta,RU,2020-06-26 22:06:41,65.98,60.31,37.71,91,91,9.62
47,Edd,ER,2020-06-26 22:06:41,13.93,41.69,87.93,55,51,9.46
48,Viedma,AR,2020-06-26 22:06:41,-40.81,-63.0,42.49,69,100,8.84
49,Lasa,IT,2020-06-26 22:06:42,46.62,10.7,57.2,93,75,3.36
50,Qaanaaq,GL,2020-06-26 22:06:42,77.48,-69.36,35.73,85,9,1.41
51,Yellowknife,CA,2020-06-26 22:06:42,62.46,-114.35,64.99,55,75,12.75
52,Hermanus,ZA,2020-06-26 22:06:42,-34.42,19.23,53.01,88,20,15.99
