City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,New Norfolk,AU,2020-06-25 03:34:37,-42.78,147.06,55.99,90,31,1.01
1,Kavieng,PG,2020-06-25 03:38:44,-2.57,150.8,86.47,65,72,14.88
2,Moron,AR,2020-06-25 03:38:44,-34.65,-58.62,53.01,73,86,4.0
3,Ambulu,ID,2020-06-25 03:38:44,-8.35,113.61,83.44,61,84,6.11
4,Jamestown,US,2020-06-25 03:34:21,42.1,-79.24,55.4,82,40,4.7
5,Latung,PH,2020-06-25 03:38:44,5.5,120.88,83.98,70,100,4.9
6,Marawi,PH,2020-06-25 03:38:45,8.0,124.29,84.99,81,100,8.99
7,Atuona,PF,2020-06-25 03:38:45,-9.8,-139.03,79.56,67,18,14.45
8,Port Alfred,ZA,2020-06-25 03:34:42,-33.59,26.89,68.0,30,0,7.0
9,Avera,US,2020-06-25 03:38:45,33.19,-82.53,71.6,85,40,4.7
10,Rikitea,PF,2020-06-25 03:38:45,-23.12,-134.97,71.33,58,96,9.78
11,Chuy,UY,2020-06-25 03:36:33,-33.7,-53.46,60.85,97,99,9.86
12,Katsuura,JP,2020-06-25 03:38:46,35.13,140.3,73.4,94,75,3.36
13,Barrow,US,2020-06-25 03:34:53,71.29,-156.79,35.6,74,90,10.29
14,Morehead,US,2020-06-25 03:38:46,37.27,-87.18,68.0,100,1,0.58
15,Hutchinson,US,2020-06-25 03:38:47,38.06,-97.93,78.8,57,1,8.05
16,Airai,TL,2020-06-25 03:38:47,-8.93,125.41,70.93,69,56,4.23
17,Brae,GB,2020-06-25 03:38:47,60.4,-1.35,50.0,93,83,2.93
18,Khatanga,RU,2020-06-25 03:34:19,71.97,102.5,83.98,24,99,13.65
19,Punta Arenas,CL,2020-06-25 03:36:38,-53.15,-70.92,33.8,80,63,6.93
20,Albany,US,2020-06-25 03:34:50,42.6,-73.97,71.01,75,1,4.03
21,Turan,VN,2020-06-25 03:38:48,16.07,108.22,96.8,50,20,6.93
22,Mahibadhoo,MV,2020-06-25 03:38:48,3.78,72.97,83.35,78,77,13.33
23,Ahipara,NZ,2020-06-25 03:38:48,-35.17,173.17,61.59,84,67,4.83
24,Yangjiang,CN,2020-06-25 03:38:49,21.85,111.97,91.99,64,100,15.66
25,Puerto Ayora,EC,2020-06-25 03:38:49,-0.74,-90.35,69.01,93,79,1.01
26,Mataura,NZ,2020-06-25 03:36:36,-46.19,168.86,49.95,72,0,8.84
27,Kapaa,US,2020-06-25 03:38:49,22.08,-159.32,82.4,74,20,11.41
28,Uvira,CD,2020-06-25 03:38:50,-3.41,29.15,71.64,57,40,3.18
29,Nikolskoye,RU,2020-06-25 03:38:50,59.7,30.79,64.4,59,59,6.71
30,Souillac,MU,2020-06-25 03:35:05,-20.52,57.52,71.6,88,75,14.99
